Parameter,Base Case,Optimized (Min Burden),Calibrated (Real Data),Optimized vs Base (%),Calibrated vs Base (%)
Biting Rate (1/month),15.0,5.0,47.42907285304096,-66.7,216.2
Transmission Probability,0.3,0.05,0.8,-83.3,166.7
Duration of Immunity (months),6.0,35.99999987593112,3.0,500.0,-50.0
Mosquito Reproduction Rate (1/month),1.5,14.9999999640415,3.3846566866853376,900.0,125.6
Cost per Case (USD),100.0,287.1142470854409,310.6408538219466,187.1,210.6
